101600,295,31982.4,126,4
101700,260,65567.5,266,4
101800,224,24607.8,94,3
101900,238,25458.2,101,3
102000,79,12674.1,47,1
102100,84,10307.6,34,1
102200,79,9010.4,43,1
102300,78,11314.4,40,1
102400,274,37437.1,141,4
102500,81,11285,49,1
102600,223,47803,200,4
102700,281,38013,134,4
102800,89,10260.4,29,1
102900,83,9536.3,35,1
103000,84,11088.1,34,1
103100,82,9567.1,38,1
103200,147,15383.1,60,2
103300,82,11691.5,36,1
103400,69,12004.2,51,1
103500,82,10336.9,38,1
103600,83,11098,37,1
103700,84,11562.6,34,1
103800,78,10689.4,48,1
103900,84,11512.6,34,1
104000,80,12135,42,1
104100,85,10957.3,51,1
104200,82,10095.1,36,1
104300,78,10094.1,40,1
104400,272,36264.8,164,4
104500,77,9898.6,47,1
104600,308,29193.4,104,4
104700,233,25663.6,109,3
104800,256,24788.7,83,3
104900,231,22601.9,90,3
105000,205,55475.3,289,4
105100,83,10677.4,53,1
105200,332,24289.3,80,4
105300,146,15597.7,61,2
105400,247,28316.5,95,3
105500,141,19064.7,93,2
105600,85,12065,41,1
105700,248,59724.3,248,4
105800,81,10186.1,39,1
105900,83,10758.5,43,1
106000,84,11422.3,48,1
106100,82,10743.1,42,1
106200,83,9989.2,39,1
106300,233,22768.1,88,3
106400,206,98838.7,498,4
106500,85,11113.6,33,1
106600,147,16303.1,54,2
106700,314,30184.2,98,4
106800,78,9976.2,48,1
106900,281,38318.5,134,4
107000,79,11189.9,39,1
107100,77,11000.2,49,1
107200,293,29768.3,125,4
107300,80,10058.5,44,1
107400,83,10946.2,39,1
107500,80,9619.4,38,1
107600,82,8584,38,1
107700,80,11033.9,38,1
107800,155,14137,52,2
107900,164,16813.2,46,2
108000,227,49494.1,210,4
108100,79,14283.1,47,1
108200,150,13987.7,57,2
108300,290,33588.6,125,4
108400,78,9454.3,40,1
108500,228,51903.8,238,4
108600,82,13517.4,40,1
108700,77,12003.6,49,1
108800,80,12910.4,48,1
108900,147,15137.9,66,2
109000,243,66991.8,255,3
109100,239,68398.3,339,4
109200,80,13176.8,46,1
109300,81,10649.8,37,1
109400,230,52139.2,208,4
109500,252,83756.3,343,4
109600,73,10974.2,49,1
109700,246,43168.5,209,4
109800,259,36077.4,153,4
109900,269,39959.8,143,4
110000,83,10218.5,35,1
110100,80,10320.3,38,1
110200,222,81844.9,395,4
110300,294,30034.5,115,4
110400,82,10486.3,40,1
110500,283,36012.9,135,4
110600,77,10561.1,49,1
110700,80,13105.7,42,1
110800,82,12272.9,42,1
110900,147,16021.9,57,2
111000,81,12002.1,37,1
111100,78,11205.7,42,1
111200,73,11045.3,47,1
111300,81,12095,43,1
111400,272,39046.9,155,4
111500,216,41537.2,215,4
111600,333,24377.6,79,4
111700,137,16410.4,76,2
111800,201,60750.4,293,4
111900,80,11805.7,38,1
112000,207,60972.7,304,4
112100,265,35843.4,165,4
112200,80,11075.7,40,1
112300,82,8110.9,38,1
112400,278,33869.6,140,4
112500,85,8139.3,37,1
112600,203,79568.9,402,4
112700,81,10713.5,37,1
112800,234,51825.1,226,4
112900,81,11039.6,41,1
113000,293,35949.5,128,4
113100,82,8562.3,46,1
113200,78,10895.4,50,1
113300,161,15644.8,46,2
113400,85,11361.4,33,1
113500,284,33918.1,134,4
113600,212,71998.8,312,4
113700,249,42191.8,175,4
113800,77,11840.7,51,1
113900,81,11920.3,37,1
114000,288,35263.7,121,4
114100,87,8649.3,31,1
114200,83,9107.4,35,1
114300,205,31077.7,146,3
114400,83,13031.2,35,1
114500,83,10209.9,35,1
114600,232,50691.3,228,4
114700,221,67274.9,300,4
114800,80,9360.6,40,1
114900,79,12256.1,43,1
115000,82,11102.6,36,1
115100,79,11074.2,39,1
115200,212,79410.9,336,4
115300,83,10590,35,1
115400,82,10712.3,36,1
115500,89,11903.3,31,1
115600,80,9763.3,38,1
115700,88,11069.7,36,1
115800,162,15082.8,39,2
115900,76,12635.3,42,1
116000,241,28331.9,119,3
116100,83,13840.3,45,1
116200,225,27054.8,117,3
116300,302,33683.6,110,4
116400,244,32059.8,110,3
116500,310,32937.7,105,4
116600,215,72742.1,348,4
116700,250,19006.2,86,3
116800,239,65385.3,264,4
116900,75,11350.7,45,1
117000,157,17928,62,2
117100,242,45058.9,194,4
117200,80,11191.9,38,1
117300,81,11178.8,39,1
117400,264,41885.6,160,4
117500,294,34877.2,133,4
117600,80,11403,38,1
117700,251,34084.6,133,3
117800,80,8267.45,42,1
117900,80,9497.3,40,1
118000,240,51244.8,191,4
118100,83,10046,41,1
118200,79,14233.7,47,1
118300,82,12006.5,40,1
118400,77,8287,41,1
118500,80,14652.1,50,1
118600,82,10386.4,38,1
118700,80,10678.8,40,1
118800,155,19364,64,2
118900,78,10676.7,40,1
119000,83,8488.3,35,1
119100,81,10892.6,41,1
119200,237,43443.3,172,4
119300,252,24281.9,69,3
119400,316,26132,96,4
119500,87,11558.1,31,1
119600,77,10974.9,43,1
119700,269,38442.7,161,4
119800,86,11936,36,1
119900,232,28234.2,113,3
120000,81,11146.2,47,1
120100,82,11713.9,36,1
120200,83,13302.6,35,1
120300,248,42704.2,205,4
120400,331,27435.7,81,4
120500,81,12827,39,1
120600,74,11050.3,44,1
120700,240,38018.1,147,3
120800,82,14139.4,38,1
120900,243,21500.7,60,3
121000,231,22074.9,93,3
121100,255,38374.3,154,4
121200,78,12017.2,46,1
121300,159,16835.7,57,2
121400,82,9039.1,44,1
121500,237,38391.7,178,4
121600,81,12904.8,41,1
121700,227,24797.2,94,3
121800,83,12461.9,41,1
121900,154,16130.7,65,2
122000,77,10006,41,1
122100,216,49502.2,211,4
122200,78,9045.25,40,1
122300,81,9756.9,37,1
122400,79,11606.7,43,1
122500,210,65586.7,303,4
122600,79,13295.7,41,1
122700,80,13799.9,48,1
122800,82,12613,46,1
122900,79,11929.6,53,1
123000,240,21225.5,69,3
123100,83,13248.1,35,1
123200,82,10642,36,1
123300,250,46275.4,178,4
123400,242,22175.1,76,3
123500,158,16967.1,76,2
123600,242,52660.5,217,4
123700,200,45466.2,224,4
123800,81,9099.1,37,1
123900,83,12372.8,35,1
124000,79,11566.9,41,1
124100,233,18432.4,76,3
124200,307,32940.2,111,4
124300,83,12495.6,37,1
124400,75,11498.6,43,1
124500,80,12540.8,38,1
124600,258,20274.1,51,3
124700,147,16708.3,81,2
124800,81,10532.1,37,1
124900,90,11932,30,1
125000,80,10603.3,38,1
125100,308,28090.8,101,4
125200,245,17718.5,61,3
125300,83,12272.3,35,1
125400,238,64938.4,262,4
125500,88,8958.2,36,1
125600,80,10706.7,38,1
125700,228,44280.9,196,4
125800,81,9631.9,37,1
125900,150,15159.4,51,2
126000,221,61242.2,286,4
126100,81,10513.3,39,1
126200,247,20396.3,68,3
126300,85,10379.9,39,1
126400,76,11178.1,48,1
126500,83,10354,39,1
126600,235,49895.7,218,3
126700,76,11386.1,46,1
126800,240,43395.5,194,4
126900,230,26306.2,139,3
127000,85,11755.9,33,1
127100,293,33007.3,119,4
127200,77,12012.6,41,1
127300,279,34757.9,139,4
127400,240,41138.6,178,4
127500,319,29723,99,4
127600,77,10013.8,41,1
127700,145,16523.3,56,2
127800,218,67749.1,338,4
127900,78,14698.5,54,1
128000,77,10887.7,41,1
128100,151,16031.1,71,2
128200,290,30377.6,119,4
128300,300,25725.1,115,4
128400,77,11997.7,41,1
128500,84,10350.1,34,1
128600,144,15704.7,66,2
128700,86,13377.5,40,1
128800,83,13019.7,43,1
128900,245,41674.6,154,3
129000,78,9504.5,40,1
129100,224,42322.6,196,3
129200,287,28332.1,131,4
129300,246,54845.3,238,4
129400,81,13036.8,39,1
129500,156,15759,60,2
129600,226,81656.9,409,4
129700,152,17690.6,58,2
129800,296,30114.1,116,4
129900,266,38055,152,4
130000,228,20043.6,87,3
130100,244,27638,95,3
130200,82,11278.3,38,1
130300,73,10999.7,45,1
130400,77,10553.7,49,1
130500,80,9687.89,38,1
130600,84,11264.8,42,1
130700,247,24019.8,68,3
130800,78,9476.5,42,1
130900,210,36333.5,162,3
131000,223,17820.3,86,3
131100,84,10252.4,38,1
131200,233,72455.7,315,4
131300,249,18332,60,3
131400,81,13924.1,37,1
131500,87,11724.3,35,1
131600,82,14431.4,38,1
131700,271,32845.6,135,4
131800,85,13474.9,33,1
131900,82,12320.1,38,1
132000,83,11653.9,37,1
132100,300,29811.7,121,4
132200,247,16363.3,56,3
132300,83,11446.7,41,1
132400,289,35354.2,123,4
132500,86,10578.8,32,1
132600,151,13956.9,53,2
132700,83,10208.5,35,1
132800,149,15820.8,64,2
132900,76,8921.6,42,1
133000,151,14898.1,56,2
133100,239,15227.6,64,3
133200,77,14359.4,41,1
133300,75,12663.7,47,1
133400,80,9941.8,40,1
133500,81,12623.2,41,1
133600,137,14699.1,70,2
133700,268,38596.8,147,4
133800,272,38393.5,146,4
133900,232,22743.1,83,3
134000,83,12317.2,37,1
134100,80,8935,38,1
134200,291,37206,127,4
134300,81,11418.2,39,1
134400,84,11061.5,34,1
134500,72,11097,46,1
134600,79,11813.8,39,1
134700,83,10014.8,39,1
134800,80,11323.4,42,1
134900,81,12853.6,41,1
135000,85,12088.4,39,1
135100,224,30578.6,142,3
135200,83,13876.9,51,1
135300,248,41828.9,167,4
135400,75,10291.7,53,1
135500,281,30210.9,131,4
135600,79,9855.8,39,1
135700,240,44714,200,4
135800,83,10424.5,35,1
135900,85,10378.5,35,1
136000,85,13512.8,35,1
136100,242,27339.5,94,3
136200,353,24972.9,62,4
136300,240,43384.5,175,4
136400,75,12225.3,43,1
136500,236,24713,85,3
136600,164,15323.4,55,2
136700,79,12636.3,39,1
136800,156,14369.2,48,2
136900,74,12198,44,1
137000,78,9940.5,42,1
137100,74,14012.6,52,1
137200,79,11249,43,1
137300,228,22260.7,90,3
137400,78,11876.8,54,1
137500,88,12382.8,38,1
137600,85,11539.6,39,1
137700,275,35702.3,143,4
137800,81,12077.3,51,1
137900,83,10548.3,35,1
138000,83,10080.5,35,1
138100,85,12291.1,43,1
138200,78,11445.7,44,1
138300,81,8360.3,39,1
138400,151,16307.3,62,2
138500,80,10585.6,38,1
138600,81,11629.6,39,1
138700,82,10688.3,36,1
138800,231,61551,269,4
138900,84,13177.7,46,1
139000,88,10312.8,34,1
139100,324,29643.3,88,4
139200,81,11055,39,1
139300,205,53066.5,276,4
139400,80,9432.2,44,1
139500,77,9746.3,41,1
139600,232,26269.9,101,3
139700,72,12606.5,46,1
139800,164,18459.1,58,2
139900,280,34694.5,141,4
140000,308,29569.2,104,4
140100,82,9608.9,42,1
140200,86,12040.3,32,1
140300,80,12083.5,40,1
140400,84,10612.1,38,1
140500,84,10179.9,34,1
140600,229,38210.8,176,3
140700,84,13167.8,36,1
140800,80,9425,38,1
140900,86,10583.5,32,1
141000,277,33280.6,144,4
141100,258,65647.1,259,4
141200,200,61503.5,279,4
141300,79,11644.1,39,1
141400,74,12563.5,70,1
141500,83,13578.2,37,1
141600,83,11803.2,43,1
141700,89,8471.8,31,1
141800,80,12199.4,48,1
141900,87,12637.7,43,1
142000,83,9763.6,35,1
142100,82,12991.6,38,1
142200,79,12337.4,43,1
142300,156,14452.7,48,2
142400,160,18255.5,62,2
142500,248,39394.1,176,4
142600,79,12526.6,63,1
142700,231,54049.6,224,4
142800,249,31098.8,129,3
142900,251,32594.1,118,3
143000,83,12464,41,1
143100,81,12123,39,1
143200,76,10231.4,44,1
143300,240,23974.3,75,3
143400,69,10583.1,55,1
143500,81,13934.6,41,1
143600,317,31104.9,95,4
143700,83,9605.2,35,1
143800,159,14809.9,42,2
143900,80,10673.1,38,1
144000,78,11416.7,40,1
144100,74,12158.2,52,1
144200,246,18737.3,72,3
144300,83,9599.1,37,1
144400,84,9945.1,34,1
144500,283,37120.8,129,4
144600,80,9071.1,38,1
144700,82,12487.6,36,1
144800,78,11619.6,40,1
144900,87,8875.8,35,1
145000,77,15807.4,53,1
145100,82,11722.3,40,1
145200,291,33725.5,121,4
145300,305,29843.2,107,4
145400,250,24290,107,3
145500,80,11087.8,42,1
145600,235,61211.9,295,4
145700,71,8485.8,47,1
145800,82,12366.5,36,1
145900,65,11712.4,61,1
146000,79,9838.8,39,1
146100,227,57884.4,273,4
146200,83,11989,37,1
146300,155,15883.1,58,2
146400,87,10768.7,33,1
146500,80,10060.8,42,1
146600,75,9117.19,43,1
146700,229,38164.9,158,3
146800,242,28875.8,118,3
146900,220,27165.7,101,3
147000,76,9372.4,44,1
147100,83,12589.7,47,1
147200,74,11730.3,44,1
147300,71,13811.3,59,1
147400,81,12351.6,47,1
147500,81,9128.3,41,1
147600,286,32559.4,138,4
147700,80,12172.8,38,1
147800,280,32463,141,4
147900,248,96180.9,441,4
148000,79,10087.5,41,1
148100,80,12579,40,1
148200,82,11372.6,38,1
148300,275,34991.5,140,4
148400,313,28947.4,99,4
148500,79,9903.9,39,1
148600,157,19045.5,59,2
148700,76,12460.4,44,1
148800,83,10787.7,37,1
148900,84,11960.3,36,1
149000,263,37649.9,146,4
149100,82,10160.8,36,1
149200,85,12425.3,33,1
149300,239,52584.5,218,4
149400,145,14510,56,2
149500,231,18955.2,84,3
149600,161,13957.2,40,2
149700,80,11742.9,38,1
149800,74,10092.9,58,1
149900,77,11038.7,45,1
150000,78,13654.5,50,1
150100,155,16579.5,67,2
150200,78,11748.7,44,1
150300,213,93733.4,425,4
150400,80,9267.3,38,1
150500,162,17631.3,60,2
150600,85,11900.3,37,1
150700,225,96580,461,4
150800,250,51953.6,212,4
150900,78,9473.5,40,1
151000,78,11019.3,40,1
151100,287,34552.8,134,4
151200,156,15154.5,51,2
151300,81,9917.3,39,1
151400,237,30149.6,126,3
151500,84,11809.2,44,1
151600,81,12938.1,43,1
151700,305,29977.4,107,4
151800,90,10601.4,28,1
151900,233,50365.3,222,4
152000,246,124011,579,4
152100,80,11036.2,38,1
152200,236,21051.6,85,3
152300,299,29749.6,122,4
152400,246,44902.2,204,4
152500,225,38171.4,162,3
152600,80,11284.7,44,1
152700,81,10983.6,37,1
152800,85,11781.8,39,1
152900,294,28579.2,121,4
153000,81,12046.5,39,1
153100,277,34239.5,144,4
153200,281,37959.4,128,4
153300,240,25326.7,108,3
153400,236,33318,121,3
153500,79,12574.5,39,1
153600,311,28364,113,4
153700,253,35979.6,162,4
153800,63,11266.6,57,1
153900,223,56605.3,254,4
154000,80,11815,40,1
154100,77,12375.4,45,1
154200,157,18148.7,62,2
154300,77,11932.4,41,1
154400,268,34816.2,147,4
154500,77,11176.1,41,1
154600,86,12051.7,32,1
154700,76,8499.5,44,1
154800,79,10528.3,39,1
154900,261,38378.1,154,4
155000,247,62076,259,4
155100,159,15943.1,45,2
155200,248,33137.3,127,3
155300,77,10918.5,55,1
155400,82,11863.8,36,1
155500,85,11878.2,35,1
155600,148,18232,71,2
155700,252,34842,157,4
155800,160,16780.8,47,2
155900,236,18985.7,70,3
156000,82,10200.3,48,1
156100,81,10017,37,1
156200,235,91849.5,440,4
156300,78,10394.5,40,1
156400,69,10516.8,59,1
156500,74,12128.5,44,1
156600,78,10409.6,40,1
156700,319,23720.7,96,4
156800,240,74209.4,335,4
156900,286,35766.1,126,4
157000,77,12513.3,43,1
157100,79,12079.3,39,1
157200,149,13862.2,52,2
157300,78,10928.9,40,1
157400,247,23725.1,80,3
157500,78,10303.7,48,1
157600,86,9224.3,36,1
157700,86,12777.6,34,1
157800,79,10667.4,43,1
157900,151,14358.8,53,2
158000,77,11180.4,43,1
158100,251,31337.8,130,3
158200,80,12656.6,48,1
158300,79,9081.7,41,1
158400,81,12725.2,49,1
158500,240,69889.7,304,4
158600,86,12919.3,32,1
158700,250,34854.2,168,4
158800,84,10711.2,34,1
158900,79,12259.6,39,1
159000,71,10825.4,47,1
159100,81,11633.7,47,1
159200,80,14546.2,38,1
159300,239,40585.3,160,3
159400,81,12943.9,41,1
159500,77,8809.5,41,1
159600,78,12577.3,40,1
159700,84,12198.1,36,1
159800,236,47706.5,207,4
159900,81,10891.6,41,1
160000,82,8519.1,36,1
160100,76,9801.1,42,1
160200,82,10777.7,36,1
160300,243,25026.7,123,3
160400,214,51065.8,228,4
160500,285,30168,130,4
160600,82,12290.3,36,1
160700,83,10133.8,39,1
160800,312,28156.1,94,4
160900,266,32896.4,155,4
161000,87,12564.4,31,1
161100,79,12445.1,39,1
161200,74,10005.5,44,1
161300,223,30425.8,140,3
161400,223,51889.6,236,4
161500,257,55181.3,230,4
161600,83,10621,37,1
161700,86,12674.6,34,1
161800,85,11939.2,37,1
161900,317,27189.8,86,4
162000,325,26728,105,4
162100,84,7892.21,34,1
162200,294,31248.5,130,4
162300,84,11588,34,1
162400,261,41160.8,154,4
162500,315,28170.6,103,4
162600,232,68562.1,337,4
162700,164,15045,46,2
162800,74,13015.2,54,1
162900,83,9985.7,43,1
163000,78,13107.6,42,1
163100,311,26730.8,104,4
163200,81,10374.7,37,1
163300,225,55411,274,4
163400,220,22135.1,92,3
163500,259,40704,177,4
163600,80,12948.4,50,1
163700,82,13221.6,38,1
163800,85,13583.7,41,1
163900,150,15961.2,57,2
164000,284,35442.1,140,4
164100,86,11853.5,34,1
164200,164,19883.7,70,2
164300,225,67178.1,288,4
164400,155,17320.5,52,2
164500,262,36473.8,159,4
164600,216,24719,102,3
164700,82,11387,36,1
164800,155,17502.9,64,2
164900,77,10239,41,1
165000,80,11392.6,46,1
165100,279,31233.6,136,4
165200,82,10215.9,36,1
165300,83,14006.6,47,1
165400,156,16368.7,60,2
165500,242,46562.5,217,3
165600,83,10123.8,39,1
165700,211,55218.8,272,4
165800,87,10381.9,31,1
165900,87,11977.6,31,1
166000,79,11506.3,43,1
166100,160,15494.1,50,2
166200,80,10669.4,42,1
166300,203,58123.4,293,4
166400,252,30363.9,111,3
166500,88,11588,30,1
166600,80,12881.6,40,1
166700,151,15191.8,65,2
166800,231,44893,190,4
166900,152,16494.5,55,2
167000,85,11737.7,49,1
167100,76,9929.4,42,1
167200,150,16805.6,60,2
167300,80,10093.1,48,1
167400,74,11025.9,44,1
167500,80,12009.6,42,1
167600,83,14443.3,39,1
167700,287,36466.6,128,4
167800,80,10045,44,1
167900,145,15321.9,62,2
168000,78,14396.7,44,1
168100,81,10485.8,39,1
168200,76,10376.8,46,1
168300,88,14582.5,32,1
168400,80,10593.3,40,1
168500,236,63432,275,4
168600,164,18124,55,2
168700,80,10471.9,38,1
168800,78,11534.6,40,1
168900,236,173289,823,3
169000,319,27238.2,99,4
169100,232,34677.7,131,3
169200,86,12102.3,32,1
169300,66,11301.1,58,1
169400,83,10705.7,35,1
169500,244,21856.5,89,3
169600,82,10271.5,36,1
169700,204,56990.1,244,4
169800,205,45756,219,4
169900,288,35587.8,124,4
170000,244,33353.4,149,3
170100,82,9673.6,36,1
170200,78,12017,54,1
170300,167,17243.8,46,2
170400,83,14009.3,39,1
170500,149,15585.5,52,2
170600,85,12719.8,37,1
170700,155,14928,55,2
170800,296,34670.3,113,4
170900,231,64169.4,287,4
171000,262,31899.7,128,3
171100,83,10488.2,37,1
171200,225,28148.8,123,3
171300,298,32879.2,114,4
171400,331,25162.8,84,4
171500,81,10513.7,37,1
171600,82,11045.3,40,1
171700,284,36909.7,140,4
171800,78,11482.1,44,1
171900,81,11961.3,37,1
172000,234,28992.3,123,3
172100,79,11481.5,45,1
172200,73,11954.5,49,1
172300,256,32979.8,162,4
172400,162,14462.9,48,2
172500,82,10963,44,1
172600,217,39078.7,192,4
172700,86,10471.3,34,1
172800,220,62537.2,292,4
172900,78,12187.1,40,1
173000,86,10652.8,38,1
173100,250,67636.2,286,4
173200,253,39549.8,159,4
173300,82,10679.8,38,1
173400,299,28878.8,110,4
173500,84,11840.6,34,1
173600,255,57161.2,208,4
173700,79,10092.4,39,1
173800,156,17569.9,51,2
173900,79,11902.6,43,1
174000,77,9819.19,43,1
174100,287,40950.9,131,4
174200,289,39249.4,126,4
174300,318,26493.6,106,4
174400,81,11652.8,41,1
174500,84,11947.6,38,1
174600,76,9126.8,46,1
174700,78,11839.2,52,1
174800,78,12152.5,40,1
174900,76,12539.5,52,1
175000,74,10092.7,56,1
175100,171,14181.6,33,2
175200,82,11738.2,36,1
175300,85,9164.1,35,1
175400,79,10851.7,49,1
175500,80,13827.8,52,1
175600,81,11300.9,37,1
175700,232,71690.7,338,4
175800,234,28657.2,120,3
175900,223,42884.2,197,4
176000,75,14267.7,59,1
176100,279,34770,142,4
176200,82,7913,36,1
176300,157,16278.5,56,2
176400,76,14174.8,48,1
176500,136,14913,68,2
176600,146,17931.3,70,2
176700,315,26641.2,97,4
176800,75,10395.2,43,1
176900,229,46634.2,219,4
177000,81,13093.1,37,1
177100,307,29189.9,108,4
177200,156,18589.4,51,2
177300,87,10742.3,33,1
177400,200,23283.2,124,3
177500,78,11333.3,44,1
177600,77,13331.7,45,1
177700,154,15859.6,47,2
177800,272,37937.7,152,4
177900,280,31838,129,4
178000,252,61369.4,250,4
178100,80,10558.7,38,1
178200,243,129189,608,4
178300,81,11257.9,39,1
178400,82,11705.6,36,1
178500,293,36274.3,119,4
178600,84,13712.4,50,1
178700,79,9651.2,39,1
178800,84,8907.7,34,1
178900,156,19321.5,99,2
179000,81,10557.6,49,1
179100,159,16014.5,51,2
179200,81,11346.2,37,1
179300,83,14722.6,45,1
179400,81,12997.9,41,1
179500,274,39803.8,141,4
179600,230,18438.3,79,3
179700,81,10452.2,43,1
179800,328,25613.3,84,4
179900,83,10890.6,37,1
180000,259,45333.9,153,4
180100,79,11368.6,47,1
180200,80,10363.6,38,1
180300,85,9323.6,35,1
180400,82,14177,44,1
180500,85,10096.8,35,1
180600,239,59969.7,270,4
180700,82,10021.8,40,1
180800,245,52334.9,194,4
180900,81,10561.9,41,1
181000,81,11837.4,41,1
181100,224,53811.4,224,4
181200,79,10026.4,41,1
181300,80,11496.4,42,1
181400,83,12179.4,41,1
181500,153,14896,48,2
181600,227,26313.7,118,3
181700,154,16153.9,68,2
181800,86,11492.5,36,1
181900,156,13849,45,2
182000,230,80361.3,342,4
182100,78,12001.8,50,1
182200,81,14075,69,1
182300,81,9208.3,37,1
182400,84,12805.5,34,1
182500,79,13713,39,1
182600,275,34888.3,149,4
182700,292,30264.1,117,4
182800,79,11360,53,1
182900,80,8886.6,44,1
183000,156,15917.4,48,2
183100,74,12575.5,50,1
183200,81,12946.3,37,1
183300,157,19926.2,68,2
183400,153,14417.5,57,2
183500,82,10300.4,36,1
183600,78,11838.6,52,1
183700,243,50139,231,4
183800,85,12242.1,33,1
183900,243,60478.2,259,4
184000,160,14406.7,44,2
184100,155,17430.1,67,2
184200,206,70998,347,4
184300,256,40077.5,153,4
184400,82,12799.1,42,1
184500,88,13482.2,30,1
184600,226,21809.1,86,3
184700,244,29183.8,110,3
184800,270,38141.7,151,4
184900,82,8979.29,38,1
185000,85,8819.1,33,1
185100,288,34509.4,121,4
185200,275,31408.5,137,4
185300,82,11610.1,54,1
185400,79,7593.6,41,1
185500,282,35817.3,130,4
185600,78,10435.3,42,1
185700,76,11331.5,42,1
185800,81,11616.1,37,1
185900,250,43943.2,168,4
186000,242,34141.6,170,4
186100,81,11945,49,1
186200,226,18713.4,80,3
186300,79,10353.2,39,1
186400,76,14453.5,46,1
186500,80,9596.3,38,1
186600,85,13829.2,37,1
186700,80,8934.49,38,1
186800,295,29259.4,114,4
186900,232,34539.6,146,3
187000,75,13688.8,43,1
187100,147,16884.4,63,2
187200,76,9281.1,42,1
187300,76,11157.7,42,1
187400,86,11991.7,36,1
187500,80,11425.3,42,1
187600,86,11534.7,34,1
187700,89,10542.7,31,1
187800,81,12456.5,45,1
187900,154,15167.5,47,2
188000,83,11285.3,43,1
188100,211,49102.7,229,4
188200,81,10859.6,45,1
188300,240,25083.9,93,3
188400,322,28937.9,87,4
188500,74,9438.1,44,1
188600,82,10118.6,36,1
188700,227,22523,94,3
188800,232,89468.1,394,4
188900,79,12739.8,45,1
189000,70,10657.6,60,1
189100,286,36182.2,132,4
189200,83,11977.3,37,1
189300,228,45411.5,194,4
189400,83,13972,35,1
189500,246,44428.1,191,4
189600,226,26322.5,125,3
189700,244,34934.3,128,3
189800,240,48436.1,190,4
189900,238,25039.1,101,3
190000,78,15812.8,44,1
190100,249,55816.8,218,4
190200,295,33513.2,135,4
190300,77,9491.4,41,1
190400,83,10713.4,37,1
190500,85,13141.2,35,1
190600,251,44780.1,183,4
190700,82,11372.1,36,1
190800,228,47664.4,181,4
190900,240,47315.6,187,4
191000,273,30544.5,148,4
191100,70,11021.9,52,1
191200,86,9646.3,32,1
191300,81,10246.7,37,1
191400,84,10258,34,1
191500,82,11353.8,36,1
191600,251,53666.5,216,4
191700,242,56716.3,254,4
191800,241,105079,479,4
191900,77,11071.4,41,1
192000,83,14502.6,41,1
192100,80,10425.5,38,1
192200,82,10631,36,1
192300,80,11433.3,42,1
192400,87,12350.2,31,1
192500,324,28077.3,94,4
192600,240,46795.1,172,4
192700,79,11562.5,39,1
192800,327,23324.5,79,4
192900,71,12128.9,55,1
193000,84,11255.4,40,1
193100,312,26097.7,106,4
193200,83,13442.4,45,1
193300,79,11092.5,47,1
193400,84,12079.8,38,1
193500,72,12390.2,50,1
193600,83,10626.9,35,1
193700,85,13736.8,41,1
193800,160,15117.1,44,2
193900,77,12253.1,43,1
194000,149,15437,52,2
194100,245,44310,176,4
194200,252,29383.4,111,3
194300,84,15095.3,42,1
194400,77,13630.3,51,1
194500,153,14653.4,48,2
194600,81,11030.7,37,1
194700,234,27972.4,105,3
194800,249,39730,160,4
194900,86,11314.3,34,1
195000,82,9511.8,36,1
195100,83,13570.4,37,1
195200,319,25450.5,90,4
195300,243,49846.8,216,3
195400,162,15062.1,39,2
195500,223,28781.9,134,3
195600,223,28455,134,3
195700,216,30049.1,135,3
195800,241,79210.9,364,4
195900,207,26253.2,129,3
196000,76,9073.8,44,1
196100,83,11909.7,35,1
196200,78,13128.2,40,1
196300,228,51475.8,227,4
196400,80,12760.2,38,1
196500,83,9491.3,39,1
196600,251,47229.5,161,4
