622200,355,51,4
622300,365,47,4
622400,340,66,4
622500,366,49,4
622600,341,62,4
622700,370,42,4
622800,368,47,4
622900,363,43,4
623000,369,46,4
623100,368,41,4
623200,366,46,4
623300,352,54,4
623400,364,51,4
623500,344,65,4
623600,326,83,4
623700,360,49,4
623800,339,70,4
623900,352,57,4
624000,321,85,4
624100,274,68,3
624200,352,57,4
624300,368,47,4
624400,367,51,4
624500,362,50,4
624600,366,49,4
624700,366,52,4
624800,368,44,4
624900,369,46,4
625000,365,44,4
625100,370,45,4
625200,367,42,4
625300,366,49,4
625400,349,57,4
625500,358,54,4
625600,348,58,4
625700,354,58,4
625800,332,74,4
625900,346,60,4
626000,369,46,4
626100,334,72,4
626200,274,50,3
626300,351,58,4
626400,273,51,3
626500,365,47,4
626600,369,43,4
626700,271,53,3
626800,341,68,4
626900,361,48,4
627000,349,60,4
627100,328,81,4
627200,366,49,4
627300,365,47,4
627400,368,44,4
627500,364,51,4
627600,348,58,4
627700,360,49,4
627800,368,47,4
627900,275,55,3
628000,367,45,4
628100,371,41,4
628200,370,42,4
628300,369,46,4
628400,369,46,4
628500,340,66,4
628600,369,46,4
628700,370,45,4
628800,275,79,3
628900,367,45,4
629000,365,47,4
629100,349,57,4
629200,366,46,4
629300,364,51,4
629400,317,92,4
629500,369,46,4
629600,367,39,4
629700,370,45,4
629800,338,68,4
629900,337,69,4
630000,337,69,4
630100,367,48,4
630200,366,49,4
630300,368,47,4
630400,366,49,4
630500,368,47,4
630600,367,45,4
630700,361,48,4
630800,366,46,4
630900,364,51,4
631000,366,49,4
631100,335,71,4
631200,367,48,4
631300,365,47,4
631400,345,61,4
631500,369,43,4
631600,271,50,3
631700,365,47,4
631800,270,84,3
631900,367,48,4
632000,365,44,4
632100,346,63,4
632200,369,43,4
632300,366,46,4
632400,369,46,4
632500,369,46,4
632600,366,46,4
632700,357,55,4
632800,371,44,4
632900,330,76,4
633000,371,44,4
633100,368,50,4
633200,370,45,4
633300,363,43,4
633400,369,46,4
633500,368,47,4
633600,331,75,4
633700,370,42,4
633800,370,42,4
633900,273,48,3
634000,361,51,4
634100,365,47,4
634200,371,41,4
634300,367,45,4
634400,369,43,4
634500,330,76,4
634600,366,43,4
634700,364,45,4
634800,349,54,4
634900,366,49,4
635000,271,56,3
635100,363,52,4
635200,350,59,4
635300,362,47,4
635400,328,78,4
635500,353,53,4
635600,352,54,4
635700,367,45,4
635800,272,61,3
635900,370,42,4
636000,370,48,4
636100,368,47,4
636200,274,53,3
636300,365,41,4
636400,365,47,4
636500,362,47,4
636600,366,43,4
636700,340,66,4
636800,368,50,4
636900,362,50,4
637000,343,63,4
637100,364,45,4
637200,366,52,4
637300,366,46,4
637400,274,56,3
637500,368,47,4
637600,365,44,4
637700,367,45,4
637800,369,49,4
637900,369,46,4
638000,369,46,4
638100,364,48,4
638200,334,75,4
638300,276,45,3
638400,367,45,4
638500,366,46,4
638600,364,48,4
638700,367,48,4
638800,366,46,4
638900,364,45,4
639000,369,46,4
639100,272,49,3
639200,360,49,4
639300,370,42,4
639400,360,49,4
639500,365,50,4
639600,361,51,4
639700,275,52,3
639800,364,48,4
639900,273,48,3
640000,368,47,4
640100,368,44,4
640200,369,43,4
640300,348,61,4
640400,366,46,4
640500,369,43,4
640600,365,47,4
640700,367,45,4
640800,337,69,4
640900,272,52,3
641000,343,63,4
641100,353,59,4
641200,366,49,4
641300,366,49,4
641400,273,60,3
641500,331,75,4
641600,346,60,4
641700,364,48,4
641800,367,45,4
641900,369,46,4
642000,371,41,4
642100,338,68,4
642200,370,48,4
642300,349,57,4
642400,366,49,4
642500,276,57,3
642600,364,45,4
642700,338,68,4
642800,274,50,3
642900,272,49,3
643000,369,43,4
643100,330,76,4
643200,362,50,4
643300,367,48,4
643400,368,44,4
643500,367,48,4
643600,368,44,4
643700,370,42,4
643800,354,58,4
643900,367,48,4
644000,273,42,3
644100,332,74,4
644200,345,64,4
644300,367,48,4
644400,271,53,3
644500,272,55,3
644600,364,51,4
644700,370,42,4
644800,363,49,4
644900,365,53,4
645000,348,61,4
645100,363,46,4
645200,274,62,3
645300,348,61,4
645400,335,71,4
645500,369,46,4
645600,368,41,4
645700,366,49,4
645800,358,51,4
645900,369,40,4
646000,364,51,4
646100,368,44,4
646200,367,45,4
646300,369,43,4
646400,347,59,4
646500,341,65,4
646600,368,44,4
646700,364,45,4
646800,364,51,4
646900,363,55,4
647000,368,50,4
647100,363,52,4
647200,369,43,4
647300,342,64,4
647400,369,46,4
647500,342,64,4
647600,367,45,4
647700,363,49,4
647800,368,47,4
647900,368,50,4
648000,371,41,4
648100,277,47,3
648200,372,43,4
648300,365,47,4
648400,367,45,4
648500,351,58,4
648600,367,45,4
648700,365,47,4
648800,369,43,4
648900,358,48,4
649000,354,52,4
649100,357,49,4
649200,366,46,4
649300,367,42,4
649400,369,43,4
649500,367,42,4
649600,368,41,4
649700,370,45,4
649800,335,71,4
649900,363,49,4
650000,366,49,4
650100,347,59,4
650200,366,46,4
650300,369,43,4
650400,274,47,3
650500,334,72,4
650600,366,49,4
650700,352,54,4
650800,369,43,4
650900,369,46,4
651000,358,54,4
651100,370,45,4
651200,369,46,4
651300,275,49,3
651400,370,45,4
651500,368,47,4
651600,370,45,4
651700,368,44,4
651800,366,49,4
651900,277,47,3
652000,371,44,4
652100,356,50,4
652200,335,68,4
652300,366,49,4
652400,272,49,3
652500,347,65,4
652600,349,57,4
652700,348,61,4
652800,362,44,4
652900,276,54,3
653000,364,48,4
653100,367,45,4
653200,332,74,4
653300,367,48,4
653400,366,55,4
653500,340,63,4
653600,346,60,4
653700,340,69,4
653800,357,52,4
653900,366,46,4
654000,365,50,4
654100,367,48,4
654200,342,67,4
654300,273,48,3
654400,362,50,4
654500,368,44,4
654600,368,44,4
654700,368,47,4
654800,274,53,3
654900,370,48,4
655000,365,47,4
655100,271,47,3
655200,360,46,4
655300,274,50,3
655400,356,50,4
655500,332,77,4
655600,354,55,4
655700,341,68,4
655800,366,40,4
655900,335,71,4
656000,368,47,4
656100,274,53,3
656200,366,46,4
656300,369,43,4
656400,366,46,4
656500,330,79,4
656600,366,49,4
656700,349,63,4
656800,366,46,4
656900,365,50,4
657000,369,46,4
657100,366,46,4
657200,369,43,4
657300,362,50,4
657400,366,49,4
657500,271,68,3
657600,275,52,3
657700,347,62,4
657800,366,49,4
657900,272,43,3
658000,361,51,4
658100,365,50,4
658200,370,45,4
658300,366,49,4
658400,365,44,4
658500,326,77,4
658600,364,48,4
658700,361,51,4
658800,367,48,4
658900,369,46,4
659000,365,44,4
659100,349,57,4
659200,275,67,3
659300,277,92,3
659400,343,66,4
659500,271,50,3
659600,367,48,4
659700,371,41,4
659800,334,72,4
659900,346,60,4
660000,347,62,4
660100,368,47,4
660200,368,50,4
660300,271,47,3
660400,340,66,4
660500,372,40,4
660600,353,53,4
660700,338,68,4
660800,368,44,4
660900,341,68,4
661000,368,47,4
661100,370,45,4
661200,369,46,4
661300,361,51,4
661400,364,48,4
661500,367,45,4
661600,333,73,4
661700,369,43,4
661800,368,47,4
661900,368,44,4
662000,368,44,4
662100,366,49,4
662200,370,39,4
662300,360,46,4
662400,370,42,4
662500,366,46,4
662600,367,39,4
662700,369,40,4
662800,272,58,3
662900,369,43,4
663000,364,51,4
663100,362,50,4
663200,272,70,3
663300,370,45,4
663400,337,69,4
663500,343,63,4
663600,369,46,4
663700,368,47,4
663800,273,60,3
663900,326,86,4
664000,344,62,4
664100,331,78,4
664200,367,45,4
664300,368,44,4
664400,371,41,4
664500,367,45,4
664600,370,45,4
664700,367,48,4
664800,349,57,4
664900,353,53,4
665000,344,59,4
665100,367,48,4
665200,367,42,4
665300,365,47,4
665400,366,46,4
665500,367,48,4
665600,341,68,4
665700,345,64,4
665800,352,57,4
665900,368,47,4
666000,368,41,4
666100,362,53,4
666200,273,42,3
666300,368,47,4
666400,351,55,4
666500,276,87,3
666600,368,44,4
666700,365,44,4
666800,369,46,4
666900,367,45,4
667000,350,56,4
667100,345,61,4
667200,367,48,4
667300,278,58,3
667400,370,48,4
667500,275,49,3
667600,276,63,3
667700,272,61,3
667800,275,46,3
667900,366,46,4
668000,367,48,4
668100,369,46,4
668200,366,46,4
668300,369,46,4
668400,358,48,4
668500,367,48,4
668600,365,50,4
668700,339,70,4
668800,370,42,4
668900,367,51,4
669000,362,47,4
669100,369,37,4
669200,345,64,4
669300,352,57,4
669400,345,61,4
669500,367,48,4
669600,366,49,4
669700,369,43,4
669800,366,49,4
669900,274,65,3
670000,369,46,4
670100,349,57,4
670200,367,48,4
670300,272,43,3
670400,369,46,4
670500,345,64,4
670600,277,47,3
670700,368,47,4
670800,365,50,4
670900,349,57,4
671000,339,67,4
671100,273,60,3
671200,368,47,4
671300,368,41,4
671400,364,48,4
671500,369,46,4
671600,327,82,4
671700,371,41,4
671800,367,45,4
671900,360,52,4
672000,366,46,4
672100,273,45,3
672200,274,50,3
672300,366,49,4
672400,371,44,4
672500,369,43,4
672600,267,48,3
672700,276,48,3
672800,362,50,4
672900,368,44,4
673000,368,47,4
673100,366,46,4
673200,367,48,4
673300,272,55,3
673400,351,55,4
673500,367,48,4
673600,367,45,4
673700,340,66,4
673800,341,65,4
673900,369,43,4
674000,367,45,4
674100,369,43,4
674200,368,47,4
674300,370,51,4
674400,343,69,4
674500,350,56,4
674600,350,56,4
674700,369,43,4
674800,370,45,4
674900,366,49,4
675000,368,41,4
675100,366,49,4
675200,365,50,4
675300,366,49,4
675400,367,48,4
675500,367,48,4
675600,368,47,4
675700,364,51,4
675800,368,47,4
675900,368,41,4
676000,367,48,4
676100,367,45,4
676200,330,76,4
676300,346,60,4
676400,370,45,4
676500,274,74,3
676600,338,68,4
676700,368,47,4
676800,369,46,4
676900,277,62,3
677000,362,50,4
677100,364,51,4
677200,275,55,3
677300,362,47,4
677400,348,58,4
677500,365,44,4
677600,366,49,4
677700,365,47,4
677800,350,56,4
677900,369,46,4
678000,371,47,4
678100,366,46,4
678200,367,48,4
678300,368,44,4
678400,365,50,4
678500,343,66,4
678600,369,43,4
678700,372,46,4
678800,370,45,4
678900,271,59,3
679000,364,45,4
679100,346,60,4
679200,275,52,3
679300,367,45,4
679400,366,46,4
679500,364,48,4
679600,368,47,4
679700,369,43,4
679800,366,46,4
679900,368,44,4
680000,366,46,4
680100,351,55,4
680200,336,70,4
680300,367,48,4
680400,367,48,4
680500,276,54,3
680600,369,46,4
680700,366,49,4
680800,363,49,4
680900,371,44,4
681000,364,45,4
681100,368,44,4
681200,345,61,4
681300,366,49,4
681400,364,48,4
681500,364,48,4
681600,351,55,4
681700,367,45,4
681800,366,46,4
681900,363,52,4
682000,347,62,4
682100,263,43,3
682200,368,47,4
682300,355,51,4
682400,365,47,4
682500,271,53,3
682600,366,49,4
682700,274,53,3
682800,345,61,4
682900,368,44,4
683000,358,48,4
683100,372,43,4
683200,365,47,4
683300,363,43,4
683400,345,67,4
683500,368,41,4
683600,373,39,4
683700,345,64,4
683800,330,76,4
683900,369,43,4
684000,338,74,4
684100,366,49,4
684200,365,50,4
684300,369,43,4
684400,368,44,4
684500,340,69,4
684600,369,46,4
684700,365,50,4
684800,360,49,4
684900,329,83,4
685000,369,46,4
685100,355,48,4
685200,359,53,4
685300,360,52,4
685400,368,44,4
685500,369,43,4
685600,366,46,4
685700,364,48,4
685800,272,67,3
685900,368,44,4
686000,366,46,4
686100,368,47,4
686200,366,49,4
686300,334,72,4
686400,276,57,3
686500,272,49,3
686600,367,45,4
686700,369,43,4
686800,270,39,3
686900,370,45,4
687000,368,47,4
687100,368,47,4
687200,367,48,4
687300,272,61,3
687400,371,47,4
687500,370,42,4
687600,368,47,4
687700,364,48,4
687800,363,49,4
687900,346,66,4
688000,366,46,4
688100,353,56,4
688200,341,65,4
688300,365,47,4
688400,365,47,4
688500,338,68,4
688600,368,44,4
688700,369,43,4
688800,367,45,4
688900,339,70,4
689000,368,47,4
689100,366,46,4
689200,369,43,4
689300,369,43,4
689400,366,46,4
689500,367,45,4
689600,363,52,4
689700,348,58,4
689800,369,49,4
689900,369,43,4
690000,275,67,3
690100,361,54,4
690200,347,59,4
690300,368,44,4
690400,366,46,4
690500,345,58,4
690600,366,49,4
690700,359,53,4
690800,368,44,4
690900,367,48,4
691000,352,54,4
691100,361,48,4
691200,355,51,4
691300,344,62,4
691400,339,67,4
691500,358,48,4
691600,363,46,4
691700,369,49,4
691800,350,53,4
691900,363,52,4
692000,368,47,4
692100,367,48,4
692200,349,60,4
692300,351,58,4
692400,369,43,4
692500,368,44,4
692600,367,48,4
692700,367,45,4
692800,353,53,4
692900,365,47,4
693000,366,46,4
693100,367,45,4
693200,370,42,4
693300,335,71,4
693400,367,45,4
693500,358,51,4
693600,368,41,4
693700,367,48,4
693800,368,41,4
693900,369,43,4
694000,277,53,3
694100,365,47,4
694200,367,45,4
694300,357,49,4
694400,368,47,4
694500,340,66,4
694600,366,43,4
694700,350,59,4
694800,367,45,4
694900,363,52,4
695000,366,43,4
695100,276,57,3
695200,371,44,4
695300,367,48,4
695400,361,51,4
695500,362,44,4
695600,331,75,4
695700,367,51,4
695800,275,61,3
695900,368,47,4
696000,368,44,4
696100,349,60,4
696200,340,66,4
696300,365,41,4
696400,333,79,4
696500,367,48,4
696600,348,61,4
696700,272,55,3
696800,338,68,4
696900,364,45,4
697000,369,46,4
697100,366,49,4
697200,369,46,4
697300,368,50,4
697400,369,46,4
697500,363,52,4
697600,362,53,4
697700,365,50,4
697800,367,48,4
697900,334,72,4
698000,367,48,4
698100,362,53,4
698200,329,77,4
698300,370,48,4
698400,370,45,4
698500,372,40,4
698600,336,70,4
698700,363,49,4
698800,365,50,4
698900,351,55,4
699000,342,64,4
699100,367,45,4
699200,364,51,4
699300,364,51,4
699400,366,46,4
699500,367,48,4
699600,274,56,3
699700,366,49,4
699800,367,45,4
699900,341,65,4
700000,370,42,4
700100,367,45,4
700200,346,60,4
700300,370,42,4
700400,273,57,3
700500,365,50,4
700600,366,46,4
700700,369,46,4
700800,367,39,4
700900,274,74,3
701000,273,57,3
701100,360,46,4
701200,348,58,4
701300,369,43,4
701400,369,46,4
701500,367,45,4
701600,271,68,3
701700,367,45,4
701800,367,51,4
701900,371,41,4
702000,363,46,4
702100,271,62,3
702200,341,65,4
702300,362,50,4
702400,366,49,4
702500,341,65,4
702600,368,44,4
702700,330,76,4
702800,364,45,4
702900,368,47,4
703000,366,40,4
703100,374,41,4
703200,344,62,4
703300,367,48,4
703400,369,46,4
703500,334,78,4
703600,368,44,4
703700,367,48,4
703800,371,44,4
703900,339,67,4
704000,369,46,4
704100,367,45,4
704200,369,46,4
704300,366,46,4
704400,366,49,4
704500,359,56,4
704600,275,61,3
704700,363,46,4
704800,363,52,4
704900,366,40,4
705000,366,46,4
705100,368,47,4
705200,273,72,3
705300,330,76,4
705400,340,66,4
705500,367,48,4
705600,273,54,3
705700,367,45,4
705800,273,39,3
705900,369,49,4
706000,368,47,4
706100,363,52,4
706200,361,54,4
706300,368,44,4
706400,355,54,4
706500,365,50,4
706600,368,47,4
706700,369,43,4
706800,271,56,3
706900,361,45,4
707000,364,51,4
707100,333,76,4
707200,273,66,3
707300,363,49,4
707400,364,48,4
707500,351,61,4
707600,365,47,4
707700,365,47,4
707800,346,63,4
707900,367,45,4
708000,338,68,4
708100,366,46,4
708200,365,53,4
708300,334,69,4
708400,364,42,4
708500,272,67,3
708600,277,47,3
708700,352,57,4
708800,364,48,4
708900,347,59,4
709000,366,49,4
709100,364,48,4
709200,274,53,3
709300,368,47,4
709400,371,41,4
709500,368,47,4
709600,274,47,3
709700,367,42,4
709800,349,60,4
709900,273,48,3
710000,275,49,3
710100,372,43,4
710200,344,65,4
710300,341,68,4
710400,369,40,4
710500,343,66,4
710600,363,49,4
710700,365,47,4
710800,366,49,4
710900,368,44,4
711000,348,58,4
711100,368,44,4
711200,274,59,3
711300,367,45,4
711400,347,62,4
711500,363,43,4
711600,360,46,4
711700,368,44,4
711800,351,58,4
711900,371,44,4
712000,365,56,4
712100,362,53,4
712200,371,41,4
712300,364,48,4
712400,329,77,4
712500,340,69,4
712600,327,79,4
712700,367,45,4
712800,368,44,4
712900,364,51,4
713000,370,48,4
713100,368,44,4
713200,323,83,4
713300,336,70,4
713400,368,47,4
713500,367,48,4
713600,333,76,4
713700,367,48,4
713800,368,41,4
713900,367,48,4
714000,368,41,4
714100,369,46,4
714200,274,50,3
714300,347,59,4
714400,366,49,4
714500,371,44,4
714600,366,40,4
714700,268,50,3
714800,368,47,4
714900,363,52,4
715000,371,47,4
715100,367,48,4
715200,337,75,4
715300,368,44,4
715400,371,41,4
715500,366,40,4
715600,335,74,4
715700,368,47,4
715800,336,70,4
715900,274,47,3
716000,368,47,4
716100,336,70,4
716200,357,58,4
716300,368,44,4
716400,273,45,3
716500,366,49,4
716600,278,58,3
716700,364,48,4
716800,334,72,4
716900,367,48,4
717000,369,40,4
717100,367,48,4
717200,276,78,3
717300,367,48,4
717400,367,48,4
717500,356,56,4
717600,340,66,4
717700,363,49,4
717800,356,50,4
717900,371,47,4
718000,345,61,4
718100,372,46,4
718200,359,50,4
718300,367,45,4
718400,363,43,4
718500,367,45,4
718600,322,84,4
718700,365,47,4
718800,368,44,4
718900,365,50,4
719000,343,63,4
719100,365,47,4
719200,349,60,4
719300,368,44,4
719400,368,44,4
719500,369,43,4
719600,368,47,4
719700,363,49,4
719800,348,58,4
719900,369,49,4
720000,348,61,4
720100,367,45,4
720200,369,43,4
720300,369,43,4
720400,365,50,4
720500,365,50,4
720600,370,48,4
720700,365,47,4
720800,338,68,4
720900,365,47,4
721000,351,52,4
721100,368,47,4
721200,365,47,4
721300,367,45,4
721400,274,62,3
721500,341,65,4
721600,370,42,4
721700,370,48,4
721800,323,83,4
721900,353,56,4
722000,362,44,4
722100,366,46,4
722200,365,47,4
722300,335,74,4
722400,367,45,4
722500,367,45,4
722600,270,54,3
722700,362,47,4
722800,340,69,4
722900,367,48,4
723000,364,48,4
723100,367,45,4
723200,360,49,4
723300,365,50,4
723400,334,75,4
723500,370,42,4
723600,276,54,3
723700,365,50,4
723800,274,89,3
723900,372,43,4
724000,368,47,4
724100,368,44,4
724200,366,46,4
724300,336,70,4
724400,367,48,4
724500,365,47,4
724600,370,42,4
724700,371,41,4
724800,365,50,4
724900,364,51,4
725000,368,44,4
725100,368,47,4
725200,351,58,4
725300,275,79,3
725400,366,46,4
725500,365,47,4
725600,348,61,4
725700,369,46,4
725800,368,44,4
725900,334,75,4
726000,367,48,4
726100,347,62,4
726200,366,46,4
726300,342,64,4
726400,369,43,4
726500,365,50,4
726600,337,66,4
726700,366,46,4
726800,366,49,4
726900,369,43,4
727000,369,40,4
727100,364,48,4
727200,339,67,4
727300,362,50,4
727400,365,44,4
727500,271,44,3
727600,368,44,4
727700,369,46,4
727800,371,47,4
727900,367,45,4
728000,342,64,4
728100,342,64,4
728200,366,49,4
728300,367,45,4
728400,357,52,4
728500,357,49,4
728600,347,62,4
728700,372,43,4
728800,275,61,3
728900,274,41,3
729000,362,53,4
729100,365,47,4
729200,369,46,4
729300,366,46,4
729400,368,44,4
729500,366,46,4
729600,268,44,3
729700,270,45,3
729800,275,55,3
729900,274,77,3
730000,347,62,4
730100,335,77,4
730200,369,43,4
730300,366,43,4
730400,276,39,3
730500,367,48,4
730600,369,46,4
730700,339,67,4
730800,367,48,4
730900,370,42,4
731000,370,45,4
731100,368,47,4
731200,332,77,4
731300,351,55,4
731400,367,45,4
731500,361,48,4
731600,337,72,4
731700,273,42,3
731800,370,45,4
731900,336,76,4
732000,360,49,4
732100,368,44,4
732200,367,48,4
732300,354,52,4
732400,369,43,4
732500,339,67,4
732600,328,78,4
732700,369,46,4
732800,271,65,3
732900,365,53,4
733000,368,47,4
733100,360,58,4
733200,368,47,4
733300,368,47,4
733400,372,43,4
733500,366,49,4
733600,369,43,4
733700,365,50,4
733800,348,61,4
733900,367,45,4
734000,371,44,4
734100,370,45,4
734200,368,47,4
734300,351,55,4
734400,327,79,4
734500,332,74,4
734600,367,48,4
734700,367,51,4
734800,341,68,4
734900,337,69,4
735000,333,73,4
735100,338,68,4
735200,367,48,4
735300,346,60,4
735400,367,51,4
735500,366,49,4
735600,366,43,4
735700,275,85,3
735800,339,67,4
735900,369,43,4
736000,368,47,4
736100,372,40,4
736200,368,44,4
736300,364,48,4
736400,367,48,4
736500,332,74,4
736600,321,82,4
736700,347,59,4
736800,368,47,4
736900,365,50,4
737000,367,48,4
737100,273,63,3
737200,364,42,4
737300,364,45,4
737400,370,45,4
737500,369,46,4
737600,368,50,4
737700,366,46,4
737800,366,49,4
737900,369,46,4
738000,365,50,4
738100,365,47,4
738200,274,41,3
738300,365,50,4
738400,341,65,4
738500,366,46,4
738600,366,49,4
738700,367,48,4
738800,335,71,4
738900,367,48,4
739000,366,43,4
739100,366,46,4
739200,268,44,3
739300,334,75,4
739400,368,44,4
739500,370,45,4
739600,346,63,4
739700,366,46,4
739800,351,58,4
739900,367,45,4
740000,365,50,4
740100,336,67,4
740200,369,43,4
740300,368,47,4
740400,340,66,4
740500,273,48,3
740600,271,47,3
740700,274,65,3
740800,369,43,4
740900,333,73,4
741000,344,62,4
741100,276,63,3
741200,366,49,4
741300,369,46,4
741400,368,47,4
741500,364,51,4
741600,368,47,4
741700,366,46,4
741800,340,66,4
741900,354,61,4
742000,369,46,4
742100,365,50,4
742200,366,49,4
742300,367,48,4
742400,363,49,4
742500,350,59,4
742600,274,59,3
742700,364,48,4
742800,366,40,4
742900,331,75,4
743000,268,86,3
743100,277,50,3
743200,367,48,4
743300,272,40,3
743400,366,46,4
743500,351,58,4
743600,368,47,4
743700,367,48,4
743800,329,77,4
743900,336,70,4
744000,351,55,4
744100,273,51,3
744200,369,46,4
744300,366,46,4
744400,371,44,4
744500,365,50,4
744600,343,63,4
744700,274,50,3
744800,367,48,4
744900,368,41,4
745000,370,45,4
745100,365,47,4
745200,274,53,3
745300,326,80,4
745400,271,68,3
745500,366,46,4
745600,366,52,4
745700,338,68,4
745800,369,43,4
745900,365,47,4
746000,368,44,4
746100,368,44,4
746200,369,43,4
746300,368,47,4
746400,354,52,4
746500,364,51,4
746600,368,41,4
746700,367,45,4
746800,366,52,4
746900,345,64,4
747000,360,55,4
747100,367,45,4
747200,334,72,4
747300,362,44,4
747400,276,51,3
747500,344,62,4
747600,368,44,4
747700,366,49,4
747800,334,69,4
747900,276,45,3
748000,356,56,4
748100,362,50,4
748200,367,45,4
748300,336,70,4
748400,367,48,4
748500,367,45,4
748600,352,60,4
748700,367,48,4
748800,178,35,2
748900,367,45,4
749000,340,66,4
749100,365,50,4
749200,272,55,3
749300,369,43,4
749400,365,50,4
749500,364,48,4
749600,365,44,4
749700,274,59,3
749800,367,48,4
749900,368,47,4
750000,366,43,4
750100,335,74,4
750200,362,50,4
750300,346,60,4
750400,331,78,4
750500,369,46,4
750600,367,45,4
750700,369,46,4
750800,343,63,4
750900,273,42,3
751000,367,48,4
751100,354,52,4
751200,367,45,4
751300,338,74,4
751400,322,84,4
751500,366,49,4
751600,363,49,4
751700,365,50,4
751800,340,69,4
751900,343,63,4
752000,274,50,3
752100,367,48,4
752200,363,46,4
752300,353,56,4
752400,351,55,4
752500,367,45,4
752600,368,47,4
752700,370,48,4
752800,366,43,4
752900,333,73,4
753000,335,68,4
753100,366,43,4
753200,367,45,4
753300,362,53,4
753400,367,48,4
753500,369,46,4
753600,369,46,4
753700,366,43,4
753800,274,59,3
753900,369,43,4
754000,338,68,4
754100,365,50,4
754200,368,44,4
754300,366,49,4
754400,369,43,4
754500,327,79,4
754600,367,48,4
754700,335,71,4
754800,371,47,4
754900,342,64,4
755000,368,47,4
755100,370,48,4
755200,370,48,4
755300,366,46,4
755400,350,56,4
755500,334,72,4
755600,366,49,4
755700,369,46,4
755800,345,64,4
755900,368,47,4
756000,368,44,4
756100,367,45,4
756200,365,47,4
756300,369,43,4
756400,366,49,4
756500,370,42,4
756600,369,43,4
756700,327,76,4
756800,333,76,4
756900,366,46,4
757000,366,49,4
757100,366,46,4
757200,367,45,4
757300,276,45,3
757400,275,61,3
757500,366,46,4
757600,367,45,4
757700,370,45,4
757800,369,43,4
757900,368,47,4
758000,332,77,4
758100,371,44,4
758200,367,48,4
758300,368,41,4
758400,369,46,4
758500,330,76,4
758600,373,45,4
758700,353,53,4
758800,339,67,4
758900,366,46,4
759000,365,47,4
759100,278,55,3
759200,348,58,4
759300,365,41,4
759400,364,51,4
759500,367,45,4
759600,271,47,3
759700,367,48,4
759800,365,47,4
759900,270,69,3
760000,362,47,4
760100,368,44,4
760200,338,68,4
760300,367,48,4
760400,368,47,4
760500,338,68,4
760600,364,51,4
760700,352,57,4
760800,363,43,4
760900,366,49,4
761000,365,47,4
761100,369,46,4
761200,356,50,4
761300,365,50,4
761400,365,50,4
761500,273,57,3
761600,368,47,4
761700,368,44,4
761800,336,73,4
761900,370,45,4
762000,363,52,4
762100,355,51,4
762200,369,43,4
762300,365,50,4
762400,353,56,4
762500,367,42,4
762600,368,44,4
762700,271,59,3
762800,257,49,3
762900,368,47,4
763000,308,101,4
763100,366,52,4
763200,366,49,4
763300,362,53,4
763400,275,70,3
763500,367,45,4
763600,366,46,4
763700,367,48,4
763800,367,45,4
763900,349,60,4
764000,271,62,3
764100,363,49,4
764200,365,44,4
764300,342,64,4
764400,370,45,4
764500,369,43,4
764600,344,62,4
764700,371,41,4
764800,362,47,4
764900,347,59,4
765000,368,44,4
765100,368,47,4
765200,360,49,4
765300,364,42,4
765400,346,63,4
765500,369,40,4
765600,366,49,4
765700,371,41,4
765800,370,42,4
765900,368,47,4
766000,366,49,4
766100,365,50,4
766200,363,49,4
766300,368,44,4
766400,348,64,4
766500,365,47,4
766600,368,44,4
766700,366,49,4
766800,340,63,4
766900,366,46,4
767000,367,45,4
767100,326,80,4
767200,371,47,4
767300,361,45,4
767400,350,59,4
767500,330,76,4
767600,330,76,4
767700,370,48,4
767800,369,46,4
767900,369,46,4
768000,349,57,4
768100,366,46,4
768200,365,50,4
768300,355,54,4
768400,368,47,4
768500,362,53,4
768600,365,47,4
768700,366,49,4
768800,368,47,4
768900,271,65,3
769000,369,46,4
769100,363,52,4
769200,364,51,4
769300,373,45,4
769400,364,45,4
769500,372,43,4
769600,273,51,3
769700,328,81,4
769800,367,48,4
769900,355,54,4
770000,367,45,4
770100,366,49,4
770200,366,46,4
770300,357,49,4
770400,274,53,3
770500,277,50,3
770600,365,50,4
770700,275,55,3
770800,356,53,4
770900,367,45,4
771000,368,47,4
771100,339,67,4
771200,368,44,4
771300,359,53,4
771400,368,47,4
771500,367,45,4
771600,309,97,4
771700,370,45,4
771800,370,45,4
771900,371,41,4
772000,273,66,3
772100,326,77,4
772200,358,51,4
772300,347,59,4
772400,276,66,3
772500,274,56,3
772600,369,43,4
772700,339,67,4
772800,272,67,3
772900,368,47,4
773000,363,46,4
773100,366,49,4
773200,369,46,4
773300,370,45,4
773400,350,59,4
773500,272,55,3
773600,367,48,4
773700,369,46,4
773800,342,64,4
773900,369,43,4
774000,369,43,4
774100,352,60,4
774200,365,50,4
774300,260,49,3
774400,274,50,3
774500,272,64,3
774600,367,45,4
774700,366,46,4
774800,275,46,3
774900,365,47,4
775000,367,45,4
775100,340,66,4
775200,273,45,3
775300,366,46,4
775400,367,51,4
775500,369,49,4
775600,367,48,4
775700,177,39,2
775800,368,47,4
775900,347,62,4
776000,368,44,4
776100,369,46,4
776200,351,61,4
776300,364,42,4
776400,364,48,4
776500,367,45,4
776600,370,45,4
776700,367,45,4
776800,339,64,4
776900,363,46,4
777000,370,45,4
777100,368,47,4
777200,367,54,4
777300,367,48,4
777400,275,67,3
777500,334,72,4
777600,365,50,4
